gene,SRR33374996,SRR33375001,SRR33374995,SRR33374999,SRR33374997,SRR33375000
RN7SKP234,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP235,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP236,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP237,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP238,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP239,0.0,1.0,0.0,0.0,0.0,0.0
RN7SKP24,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP240,3.0,0.0,1.0,0.0,0.0,0.0
RN7SKP241,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP242,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP243,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP244,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP245,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP246,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP247,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP248,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP249,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP25,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP250,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP251,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP252,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP253,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP254,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP255,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP256,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP257,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP258,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP259,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP26,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP260,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP261,0.0,0.0,0.0,0.0,0.0,0.0
RN7SKP262,0.0,0.0,0.0,0.0,0.0,0.0
